iso3,intervention,e.ATT,e.ATT.hi,e.ATT.lo,e.ATTinc,e.ATTinc.hi,e.ATTinc.lo,e.ATTprev,e.ATTprev.hi,e.ATTprev.lo,e.cases,e.cases.hi,e.cases.lo,e.deathinc,e.deathinc.hi,e.deathinc.lo,e.deathprev,e.deathprev.hi,e.deathprev.lo,e.deaths,e.deaths.hi,e.deaths.lo,e.hhc,e.hhc.hi,e.hhc.lo,e.incidence,e.incidence.hi,e.incidence.lo,e.IPT,e.IPT.hi,e.IPT.lo,e.LE,e.LE.hi,e.LE.lo,e.LTBI,e.LTBI.hi,e.LTBI.lo,e.prevalent,e.prevalent.hi,e.prevalent.lo,household.visits
GTM,No intervention,41.5952429205002,71.6798795228703,0.223199481832193,10.4293487185696,18.335893092521,0.137997093011063,31.1658942019306,47.5090303793331,0.0743169758361344,90.4808113919531,173.613009078519,0.477977265758072,3.54548104529384,5.53702127497402,0.138560832878795,9.8589310503265,17.1984126468918,0.0829555537496071,13.4044120956203,24.3461134414824,0.240453122705144,0,0,0,22.8541930662077,44.0522294510767,0.308513173824154,0,0,0,50267.97714418,98756.7293965235,100.389083879164,324.166471489491,450.395251726517,0.811387622678693,67.6266183257454,113.008681515984,0.164684532372464,0
GTM,Under 5 & HIV+ve,75.6559549054318,130.190597764517,0.216849995765252,8.02933657968636,7.08698333433311,0.047884018349842,67.6266183257454,113.008681515984,0.164684532372464,84.8409034017842,145.538957315125,0.281734767210948,2.05304219008256,3.53458083182805,0.0471420506624921,0.963949288901107,1.25986391375138,0.0227273542674325,3.01699147898366,5.75396985728497,0.0795465621657368,748.093408482306,1409.36860954424,1.6901937807516,17.2142850760389,17.1622574257633,0.107779478875132,216.752583206497,12.0862693094395,1.11145975886009,51001.1647629024,101586.734118812,109.214806710093,324.166471489491,450.395251726517,0.811387622678693,67.6266183257454,113.008681515984,0.164684532372464,438.514628781634
GTM,Under 5 & HIV+ve & LTBI+,71.5930388169547,124.128285906862,0.216849995765252,3.96642049120926,5.83068164009174,0.047884018349842,67.6266183257454,113.008681515984,0.164684532372464,76.3061358183814,136.084425504444,0.281734767210948,1.34403628156381,1.82305635843531,0.0471420506624921,0.963949288901107,1.25986391375138,0.0227273542674325,2.30798557046492,3.9503380081787,0.0795465621657368,748.093408482306,1409.36860954424,1.6901937807516,8.67951749263604,14.0502688888394,0.107779478875132,463.544612154565,1240.28432899189,1.53902823770948,51048.3723171952,101586.734118812,109.214806710093,324.166471489491,450.395251726517,0.811387622678693,67.6266183257454,113.008681515984,0.164684532372464,438.514628781634
GUM,No intervention,0.215197761441915,0,0,0.0587372837880053,0,0,0.156460477653909,0,0,0.439621956346423,1.08104811508224,0,0.0191709671360536,0.0041081522622922,0,0.0477628315272928,0.0119959754563182,0,0.0669337986633464,0.0158784016474459,0,0,0,0,0.121659310050044,0.232421579912566,0,0,0,0,632.96533956983,1308.53458435815,0,1.56298133705885,2.790009421436,0,0.317962646296379,0.76812203995909,0,0
GUM,Under 5 & HIV+ve,0.359226913453376,0.828361919237413,0,0.0412642671569971,0,0,0.317962646296379,0.76812203995909,0,0.403123686155259,0.936474370912848,0,0.0104300189531919,0.00257198319675814,0,0.0049849618279882,0.00699311623519252,0,0.0154149807811801,0.0147143527001204,0,9.12595158217146,17.9441249243243,0,0.0851610398588801,0.106893606693082,0,2.8702325350559,0,0,636.697659713207,1323.95865295681,0,1.56298133705885,2.790009421436,0,0.317962646296379,0.76812203995909,0,8.3872322447797
GUM,Under 5 & HIV+ve & LTBI+,0.340218964286832,0.814927608954624,0,0.0222563179904533,0,0,0.317962646296379,0.76812203995909,0,0.363862129099868,0.886407701270816,0,0.00716906476987564,0.0014408670579187,0,0.0049849618279882,0.00699311623519252,0,0.0121540265978638,0.0126776954414633,0,9.12595158217146,17.9441249243243,0,0.0458994828034891,0.0752032908414112,0,3.9553004273194,6.37745632784485,0,636.919046419123,1323.95865295681,0,1.56298133705885,2.790009421436,0,0.317962646296379,0.76812203995909,0,8.3872322447797
GUY,No intervention,6.0571944598025,2.2549502930624,0.0554235095449047,1.59226039778949,0.60601517464674,0.0254675000780632,4.46493406201301,1.59444138028239,0.0251639446639428,15.4602637072167,28.9694139057724,0.36824129184545,0.850707049595151,0.940161977099881,0.0974510199682967,2.15851048467195,2.61350589301784,0.0675179437621019,3.0092175342671,3.6844267787524,0.18435100837952,0,0,0,4.147792936058,7.52471398125715,0.210589008636438,0,0,0,7776.32123750181,14100.5396682866,73.8402933511946,54.8356010011703,70.8063788142673,0.646687992958196,11.3124707711587,18.8384722755136,0.126983795304241,0
GUY,Under 5 & HIV+ve,12.7972973936095,21.2512377272232,0.161245509207465,1.48482662245081,0.225659348552196,0.0098195399077199,11.3124707711587,18.8384722755136,0.126983795304241,14.459864563081,24.6270706816478,0.219929633859188,0.439447831108355,0.713236198181139,0.0324732735508481,0.181408810478167,0.224847669736242,0.0153829783505643,0.620856641586522,1.08500535096733,0.0567756393944649,126.040346219037,223.167077179793,1.337151504044,3.14739379192221,2.83545863271664,0.0703943842725947,35.344210856096,5.73831674590652,0.82692529191156,7934.02359282343,14849.6758662775,79.618845971208,54.8356010011703,70.8063788142673,0.646687992958196,11.3124707711587,18.8384722755136,0.126983795304241,84.7228376317211
GUY,Under 5 & HIV+ve & LTBI+,11.9210200927406,19.8830672248195,0.161245509207465,0.608549321581895,0.225659348552196,0.0098195399077199,11.3124707711587,18.8384722755136,0.126983795304241,12.9081963036709,22.961008598576,0.219929633859188,0.329800024968748,0.322558368020102,0.0324482894968677,0.181408810478167,0.224847669736242,0.0153829783505643,0.511208835446916,0.680733218916599,0.0567756393944649,126.040346219037,223.167077179793,1.337151504044,1.59572553251219,2.42095381894916,0.0703943842725947,77.4465574221506,195.747822950623,1.22251687465814,7940.77506739763,14849.6758662775,79.618845971208,54.8356010011703,70.8063788142673,0.646687992958196,11.3124707711587,18.8384722755136,0.126983795304241,84.7228376317211
HKG,No intervention,2.01061763261199,2.01365837414276,0.00161886910619722,0.537331140480812,0.523110173640292,0.000783496435354696,1.47328649213118,1.45474287802924,0.000657551586932109,29.3910857698148,71.3044096599634,0.0320268427486725,2.22138181723461,3.00427883520585,0.00807370038409868,5.65110954101463,9.44600038674769,0.00838998770403995,7.87249135824924,12.8986039487107,0.0166755179273863,0,0,0,8.0771609321016,15.1664692208167,0.0158440443019128,0,0,0,41739.5575728502,85236.8340553315,29.1366734596459,103.172653993099,180.114025841034,0.0694857673846611,21.3139248377132,50.6942434288347,0.0154768164249916,0
HKG,Under 5 & HIV+ve,21.7882660538879,51.3260665969536,0.0160757975449162,0.474341216174632,0.182322366170431,0.000273666945255145,21.3139248377132,50.6942434288347,0.0154768164249916,27.0505573017319,61.8454614368326,0.0220660775696909,1.21716475965144,2.03922505753054,0.00294729810450402,0.326918176337362,0.459228714402056,0.0014729701967543,1.54408293598881,2.89317023003042,0.0052410063344763,605.456610649983,1188.70147866919,0.437203612063241,5.73663246401869,6.69308701292039,0.00559804839320394,189.64876542784,0.678527940502684,0.324098289196061,42198.2207688607,87450.5798568882,30.3584078248413,103.172653993099,180.114025841034,0.0694857673846611,21.3139248377132,50.6942434288347,0.0154768164249916,619.277150726155
HKG,Under 5 & HIV+ve & LTBI+,21.5203475557472,51.1911068852551,0.0160757975449162,0.206422718033922,0.17535989127683,0.000273666945255145,21.3139248377132,50.6942434288347,0.0154768164249916,24.4321844716408,59.08872902463,0.0220660775696909,0.858383612544835,1.01310074990711,0.00294729810450402,0.326918176337362,0.459228714402056,0.0014729701967543,1.1853017888822,1.69791375311594,0.0052410063344763,605.456610649983,1188.70147866919,0.437203612063241,3.11825963392751,4.77071615898525,0.00559804839320394,261.824582589481,425.819405006006,0.421130213997168,42222.5784788553,87450.5798568882,30.3584078248413,103.172653993099,180.114025841034,0.0694857673846611,21.3139248377132,50.6942434288347,0.0154768164249916,619.277150726155
HND,No intervention,30.1558754927028,31.3494027928444,0.195290623442549,7.65151214331699,8.02419547036544,0.0942544422404073,22.5043633493858,21.5822926193214,0.0652532110387163,60.8861960658151,116.804137828073,0.437821814534055,2.58559591663707,3.25684517772342,0.106418658332464,7.13199795373274,8.94081461448203,0.0732212050932772,9.71759387036981,12.6094225875813,0.202127348991106,0,0,0,15.6621083338876,29.3311456702654,0.256442715590674,0,0,0,35437.232142003,67135.4602648275,98.8138473672645,222.246073782144,298.726701228661,0.751655972599614,45.2240877319274,76.9509769571515,0.149976070546304,0
HND,Under 5 & HIV+ve,51.916591141448,87.2524261568023,0.197248296918707,6.69250340952058,2.82629139282178,0.0320750802630437,45.2240877319274,76.9509769571515,0.149976070546304,57.2733131950893,99.3438577511217,0.254782816587497,1.37821326052823,2.2597940163149,0.034889650451672,0.677566779332671,0.816680970491568,0.0191372633103585,2.0557800398609,3.85490847784477,0.0646627211732641,510.954372809643,939.386469181587,1.5825570586907,12.0492254631618,11.2256315931839,0.088051074888409,143.607009505295,7.83634081940563,0.999534968430141,36001.8497493438,69882.8559945393,106.101889688318,222.246073782144,298.726701228661,0.751655972599614,45.2240877319274,76.9509769571515,0.149976070546304,404.419974464841
HND,Under 5 & HIV+ve & LTBI+,48.209608850549,82.9316639470106,0.197248296918707,2.98552111862157,2.70387965928076,0.0320750802630437,45.2240877319274,76.9509769571515,0.149976070546304,51.3255175689406,92.5285139586259,0.254782816587497,1.00594677733924,1.11165040876193,0.034889650451672,0.677566779332671,0.816680970491568,0.0191372633103585,1.68351355667191,2.49782780756731,0.0646627211732641,510.954372809643,939.386469181587,1.5825570586907,6.10142983701319,9.27998342200818,0.088051074888409,314.628952750469,828.623207850954,1.4426779158855,36027.4900119359,69882.8559945393,106.101889688318,222.246073782144,298.726701228661,0.751655972599614,45.2240877319274,76.9509769571515,0.149976070546304,404.419974464841
HRV,No intervention,1.59755686764,1.21042123568983,0,0.386360020433908,0.274575498824758,0,1.21119684720609,0.398265753332954,0,3.76044820377225,7.48327100801434,0,0.13505259009496,0.103541147416188,0,0.42183012272349,0.256195173752797,0,0.55688271281845,0.399237807384503,0,0,0,0,0.894418647106874,1.75422646881869,0,0,0,0,2292.72340183413,4923.78948837299,0,13.6984681838423,20.939013350062,0,2.86602955666538,5.06251087068894,0,0
HRV,Under 5 & HIV+ve,3.13229542632372,5.72203133804022,0,0.266265869658341,0.190798884326522,0,2.86602955666538,5.06251087068894,0,3.52851887022463,6.52143530628455,0,0.0832767347771611,0.0602799765753165,0,0.0423904870685005,0.0534135242562505,0,0.125667221845662,0.211833329457864,0,31.9485364972619,65.5974661524649,0,0.662489313559251,0.736459582348293,0,9.91676291206184,0,0,2325.05223765737,5050.99059094066,0,13.6984681838423,20.939013350062,0,2.86602955666538,5.06251087068894,0,65.2730935440481
HRV,Under 5 & HIV+ve & LTBI+,3.0131556869305,5.51978638309144,0,0.147126130265117,0.0753511320943298,0,2.86602955666538,5.06251087068894,0,3.20429621857261,6.04950015333578,0,0.0513144389286008,0.0370828467770132,0,0.0423904870685005,0.0534135242562505,0,0.0937049259971013,0.131214388867436,0,31.9485364972619,65.5974661524649,0,0.33826666190723,0.569624725968395,0,20.0864295458255,54.4288114419475,0,2327.31524187654,5050.99059094066,0,13.6984681838423,20.939013350062,0,2.86602955666538,5.06251087068894,0,65.2730935440481
HTI,No intervention,320.774536294019,589.750729345855,5.91582348316721,83.4185796240012,150.596047546081,3.15473402153249,237.355956670018,391.148070582425,2.17479814481495,409.445129947768,806.554668525725,7.82940692985803,8.09765877757363,8.07229246838577,0.884830415862606,21.1111110916089,20.6586345829618,0.66648097473524,29.2087698691825,32.5052523289511,1.78446018767022,0,0,0,106.66866369901,201.519134507413,4.15163466613794,0,0,0,215396.401410261,437290.854629104,1714.64954507272,1500.09274788714,2166.5063943071,13.855952642113,302.776466248759,522.643507065538,2.82424821767931,0
HTI,Under 5 & HIV+ve,364.438382678865,656.01691432976,4.28628853267813,61.6619164301062,58.2456080736362,1.03520747442839,302.776466248759,522.643507065538,2.82424821767931,381.375935913097,692.219247668405,4.75610987527594,4.53759788899175,4.6092975838307,0.296142778417868,4.76733718371042,5.67207150591157,0.307614960770987,9.30493507270217,14.5091446023789,0.712717321977372,3475.95680465843,6784.76539893417,29.6563656957799,78.5994696643387,78.4156904155364,1.36057231977097,1063.97067648252,88.6574262548325,20.267338843591,216672.91131764,442217.303697751,1795.97448556863,1500.09274788714,2166.5063943071,13.855952642113,302.776466248759,522.643507065538,2.82424821767931,2093.51361807692
HTI,Under 5 & HIV+ve & LTBI+,333.785803324101,605.907803856957,4.28628853267813,31.0093370753421,46.7176499868322,1.03520747442839,302.776466248759,522.643507065538,2.82424821767931,342.363958235543,626.618030292711,4.75610987527594,3.00146099545653,2.67633662796758,0.293661188046784,4.76733718371042,5.67207150591157,0.307614960770987,7.76879817916695,10.5491893061094,0.712717321977372,3475.95680465843,6784.76539893417,29.6563656957799,39.5874919867847,62.9248195873279,1.36057231977097,2183.91607162915,5813.8504612096,27.1575334171778,216766.643940745,442217.303697751,1795.97448556863,1500.09274788714,2166.5063943071,13.855952642113,302.776466248759,522.643507065538,2.82424821767931,2093.51361807692
HUN,No intervention,0.240873707889547,0.555152465833824,0,0.0587037945814718,0.107027552497652,0,0.182169913308075,0.406464281053722,0,2.49289707960673,6.14130020677111,0,0.159529804803908,0.217974046642245,0,0.480220573363356,0.816231902501059,0,0.639750378167264,1.06223558186711,0,0,0,0,0.607166550453099,1.16769346887477,0,0,0,0,3751.02519347436,7940.57165786003,0,9.10222268617042,16.2545030854236,0,1.88573052915364,4.57762874581175,0,0
HUN,Under 5 & HIV+ve,1.9269827526822,4.66427057337707,0,0.041252223528564,0.0496096044796038,0,1.88573052915364,4.57762874581175,0,2.31106356506335,5.43996531070851,0,0.0868859017373152,0.15059365792106,0,0.0288735646328065,0.0412348675040171,0,0.115759466370122,0.226326582348648,0,53.555978956052,108.344342956215,0,0.425333035909709,0.538553724942927,0,17.2651213210389,0,0,3789.58809754508,8119.64655944859,0,9.10222268617042,16.2545030854236,0,1.88573052915364,4.57762874581175,0,115.807848379424
HUN,Under 5 & HIV+ve & LTBI+,1.90772339856766,4.65030818626244,0,0.0219928694140194,0.0336723091158126,0,1.88573052915364,4.57762874581175,0,2.11282792029279,5.17335383661936,0,0.0597635319779245,0.0727752694701341,0,0.0288735646328065,0.0412348675040171,0,0.0886370966107311,0.132741687625384,0,53.555978956052,108.344342956215,0,0.227097391139158,0.36730694432402,0,23.5839873411387,37.1646669536017,0,3791.45132677758,8119.64655944859,0,9.10222268617042,16.2545030854236,0,1.88573052915364,4.57762874581175,0,115.807848379424
IDN,No intervention,7511.70326676713,13921.4474025312,65.6882724274248,2050.8942430701,3721.32060721087,31.8872757820292,5460.80902369703,9008.37649786925,31.2720815724226,9230.48786071368,18864.3262768138,80.6784821758514,186.217581386843,146.308799885209,7.88307833153902,445.474580957659,367.100833617946,7.24149099016226,631.692162344502,546.770117912653,16.4358549456245,0,0,0,2519.66541948626,5002.74221205644,39.3883712982826,0,0,0,4897576.35384877,10511175.7127148,28647.3453331885,32125.140842562,49003.616059543,208.058823645856,6710.82244122742,11977.6418005309,39.6702358866235,0
IDN,Under 5 & HIV+ve,8237.92837873646,15153.7254886085,54.7575799272608,1527.10593750904,1514.43684198699,11.6930455748569,6710.82244122742,11977.6418005309,39.6702358866235,8551.86826174921,15752.7701444935,57.5692525619089,97.4814347693283,89.4847421426853,2.8157938279474,105.024742415715,122.665973295435,4.02175277935496,202.506177185043,301.443494874036,7.96390561754287,75135.7499580893,153417.565501722,449.007750680606,1841.04582052179,1985.97302612628,14.789149426885,23525.4253168944,1032.69214152449,317.28988079283,4926887.71082747,10644318.5355313,29007.6614809613,32125.140842562,49003.616059543,208.058823645856,6710.82244122742,11977.6418005309,39.6702358866235,52518.9545298053
IDN,Under 5 & HIV+ve & LTBI+,7483.67984519235,13902.8724825439,54.7575799272608,772.857403964923,1182.53714977281,11.6930455748569,6710.82244122742,11977.6418005309,39.6702358866235,7662.11216155765,14436.9019529069,57.5692525619089,70.5692229500678,56.7340530312214,2.81165509763346,105.024742415715,122.665973295435,4.02175277935496,175.593965365783,228.978343373675,7.96390561754287,75135.7499580893,153417.565501722,449.007750680606,951.289720330223,1544.36816121013,14.789149426885,47258.9485717799,129653.648210758,410.904797684284,4928601.93919477,10644318.5355313,29007.6614809613,32125.140842562,49003.616059543,208.058823645856,6710.82244122742,11977.6418005309,39.6702358866235,52518.9545298053
IND,No intervention,30861.4454305867,22731.1074519909,11.4415426703811,7587.85348906043,5670.67472920298,7.51380059692997,23273.5919415263,16205.4851434196,3.39764074948619,44902.6420360951,89225.8908057346,13.8875187917767,1619.7034719605,354.03428073996,4.32428182549618,4566.32263395699,1042.67575041014,2.50654523312428,6186.02610591749,1427.35817429895,7.40926876014868,0,0,0,11253.1990382135,22214.608600171,9.58434354088977,0,0,0,24266432.4170534,49734585.4753664,2972.54820791567,160535.623191719,237149.615685018,23.1304232917742,33649.4429978816,59393.5903715929,4.96119854603684,0
