intervention,iso3,acat,e.ATT,e.ATT.hi,e.ATT.lo,e.ATTinc,e.ATTinc.hi,e.ATTinc.lo,e.ATTprev,e.ATTprev.hi,e.ATTprev.lo,e.cases,e.cases.hi,e.cases.lo,e.deathinc,e.deathinc.hi,e.deathinc.lo,e.deathprev,e.deathprev.hi,e.deathprev.lo,e.deaths,e.deaths.hi,e.deaths.lo,e.hhc,e.hhc.hi,e.hhc.lo,e.incidence,e.incidence.hi,e.incidence.lo,e.IPT,e.IPT.hi,e.IPT.lo,e.LE,e.LE.hi,e.LE.lo,e.LTBI,e.LTBI.hi,e.LTBI.lo,e.prevalent,e.prevalent.hi,e.prevalent.lo
No intervention,SUR,"[5,15)",1.43982569254578,2.62858257732005,0.0418391663449049,0.369931179419059,0.707596674322112,0.0203024175628515,1.06989451312672,1.64107530241404,0.0151793906917223,3.35072817130789,6.50079009473125,0.101867292882822,0.0937335956586794,0.14569562171378,0.0164004972147401,0.233347599834259,0.351166705614527,0.0132448706299366,0.327081195492938,0.55214185126941,0.0356457301834244,0,0,0,0.863008444380472,1.73356943690224,0.0485946700517402,0,0,0,1908.1355994543,5318.4136361018,32.7354911834471,14.2419093588634,38.0856478449408,0.267895451775153,2.48771972692742,4.15794339787943,0.0358075650388055
No intervention,SVK,"[0,5)",0.389710357016609,0,0,0.100659678503707,0,0,0.289050678512902,0,0,0.804566880959878,2.07268802928342,0,0.0495460568498403,0.01130411816313,0,0.14098254395456,0.0377200008011814,0,0.1905286008044,0.0494763480149711,0,0,0,0,0.208269299826489,0.396984103247822,0,0,0,0,952.83444174022,2680.17793984872,0,1.99424350588843,4.76667851058767,0,0.596297581133389,1.56307740229178,0
No intervention,SVK,"[5,15)",0.491051134537594,0,0,0.116025034815439,0,0,0.375026099722156,0,0,0.983591463951418,2.38571283134615,0,0.0186854843284226,0.00507965346154643,0,0.0600436083989666,0.0168183988142638,0,0.0787290927273892,0.0226848496797022,0,0,0,0,0.233415996117781,0.449315743904665,0,0,0,0,1810.86510449024,5097.83924768517,0,4.61147827905161,11.6306693930642,0,0.750175467833637,1.75881569257382,0
No intervention,SVN,"[0,5)",0.1758237782424,0.418511641063155,0,0.0457526589199266,0.08010980616585,0,0.130071119322473,0.30537686645033,0,0.354311214363123,0.906378336338179,0,0.0216110678802413,0.0375742602504479,0,0.0606117220331709,0.145477234319258,0,0.0822227899134122,0.192051412696971,0,0,0,0,0.0926100563211993,0.168729334716747,0,0,0,0,440.344753338406,1216.6580412479,0,0.868863646369665,2.03824729769438,0,0.261701158041924,0.680210344018081,0
No intervention,SVN,"[5,15)",0.0964388792138174,0.219518336278884,0,0.0230427997692347,0.0429834835946284,0,0.0733960794445827,0.161289251740249,0,0.389432441964621,0.93138166825941,0,0.0108159159295755,0.0210221922305091,0,0.0345610557571075,0.0773581999645655,0,0.0453769716866829,0.105827907917289,0,0,0,0,0.0930155593920367,0.187144952694892,0,0,0,0,750.762099153264,2065.01855419043,0,1.83646985048589,4.51402458602387,0,0.296416882572584,0.683902442557559,0
No intervention,SWE,"[0,5)",1.67732973608972,3.8283293723216,0,0.413896710593434,0.683371718082263,0,1.26343302549629,2.9104951155222,0,3.97853224428989,10.0303312621091,0,0.257240598793455,0.442768122056134,0,0.790075113974171,1.91194252398783,0,1.04731571276763,2.51665835121624,0,0,0,0,0.979015278130836,1.69337249832195,0,0,0,0,5182.55155627441,14002.267163902,0,10.0537732382336,22.8773892660496,0,2.99951696615905,7.52618044271974,0
No intervention,SWE,"[5,15)",1.79233201385242,0,0,0.410612965103676,0,0,1.38171904874875,0,0,3.66573019980514,8.6851365230273,0,0.0667341919692374,0.01790103893918,0,0.228634026974686,0.0674936023615195,0,0.295368218943924,0.0880486189132087,0,0,0,0,0.832891898454064,1.54345901935054,0,0,0,0,7197.53150758936,19422.5980364271,0,17.2426913935035,42.0607339662759,0,2.83283830135108,6.37699785928648,0
No intervention,SWZ,"[0,5)",50.9678738996789,101.099679513822,1.6789874518862,14.8906640201446,24.0221986427093,1.09982686667271,36.0772098795342,67.3496718129435,0.595387346767042,113.845930509226,241.36809058081,3.53535653015011,9.14817360068325,14.1546801286497,1.3652143142425,21.0130849722231,39.0610552258637,0.762854047255622,30.1612585729063,57.8783763908674,2.07571992121763,0,0,0,33.2650166915483,59.0860730291142,2.40076722085886,0,0,0,47702.5577070722,125624.147304445,571.448997588908,263.797490116883,668.098936330353,3.66702771228107,80.5809138176776,164.191179019865,1.28044520198926
No intervention,SWZ,"[5,15)",105.558771111738,182.096251720924,2.41668840543126,27.5722530057581,47.436762225361,1.60606394476038,77.9865181059796,111.079825207443,0.820275327833621,196.056956653698,376.077494160194,4.30689374521448,5.0100003498405,7.23440780776315,1.15271779241629,11.9394737288637,16.1628254119843,0.571716908620864,16.9494740787042,25.2839468823316,1.79317201170414,0,0,0,51.6600509730791,95.3364271439555,3.01259135080403,0,0,0,94261.6261663478,255241.288698957,742.148542610276,841.740134949792,2163.03652748796,7.42169487155513,144.396905680619,227.258651082814,1.47871644502211
No intervention,SXM,"[0,5)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No intervention,SXM,"[5,15)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No intervention,SYC,"[0,5)",0.0431450138585382,0.00295544098566116,0,0.0125154492255377,0.0012731645121043,0,0.0306295646330005,0.00158912033111664,0,0.0904436309188426,0.227543615835738,0,0.00628209717479789,0.00163063025413949,0,0.0153962740890127,0.00358967171493712,0,0.0216783712638106,0.00504314301329339,0,0,0,0,0.0261563237262426,0.0483678409885928,0,0,0,0,98.2097452161715,265.212529538282,0,0.206595390997841,0.476872439764724,0,0.0642873071926,0.164645777899145,0
No intervention,SYC,"[5,15)",0.0656488234124621,0.00267394837615586,0,0.0179417956236145,0.00116346305603402,0,0.0477070277888476,0.00142563294494918,0,0.128436566229701,0.299845116513609,0,0.00287844847293861,0.00105433145776447,0,0.00738861944021699,0.00216924871222051,0,0.0102670679131556,0.00315987050582582,0,0,0,0,0.0353487402982582,0.0669753574288174,0,0,0,0,212.985342871853,574.946726028834,0,0.571640338496607,1.4032258964681,0,0.093087825931443,0.208350319488026,0
No intervention,SYR,"[0,5)",48.635877668863,104.838000688018,0,12.3750211361577,22.6863993512694,0,36.2608565327053,73.9596831911057,0,68.7513044619742,163.033416354899,0,2.57207852101027,3.73473815173115,0,7.41309763652993,11.9709219679702,0,9.98517615754021,16.9394861374046,0,0,0,0,17.5423518943336,34.9150507095807,0,0,0,0,32129.4707915257,89082.5248024471,0,160.943134856109,436.591909595951,0,51.2089525676406,113.686309726746,0
No intervention,SYR,"[5,15)",95.5418069122049,184.233348640715,0,22.915178573703,46.0684818955197,0,72.6266283385019,119.034788955237,0,102.695991811358,200.476723168225,0,0.488934802120697,0.466506431206731,0,1.48373511383287,1.22641941582345,0,1.97266991595357,1.84765463438883,0,0,0,0,24.7111630239497,49.9573151756693,0,0,0,0,54310.6105212676,152561.743296006,0,452.264397364665,1212.16725834383,0,77.9848287874086,127.970454793288,0
No intervention,TCA,"[0,5)",0.00576010768354914,0.00205616892436698,0,0.00167042024049269,0.000859167349996573,0,0.00408968744305646,0.0011165824650759,0,0.0120714513497611,0.0273254450449072,0,0.0008902025209091,0.000587351076932283,0,0.002084651042531,0.000780729187185578,0,0.0029748535634401,0.00133967664991207,0,0,0,0,0.00352845689115169,0.00584256304130155,0,0,0,0,13.4637842911596,33.3877346827034,0,0.0285794746733604,0.0606783858413891,0,0.00854299445860937,0.0199474361264277,0
No intervention,TCA,"[5,15)",0.00820190574658458,0.00186599256495562,0,0.00215891078415412,0.000766851654575588,0,0.00604299496243046,0.00105299008876476,0,0.0161799696849559,0.0357622271557999,0,0.000410453685445915,0.000370321415139155,0,0.000990600358242956,0.0005357463202416,0,0.00140105404368887,0.000914980565795898,0,0,0,0,0.00437532520004761,0.00783374809001861,0,0,0,0,28.5602720196301,71.5690868319295,0,0.0740705230610342,0.174100541518417,0,0.0118046444849083,0.0256993823873546,0
No intervention,TCD,"[0,5)",273.811140721014,570.286532750359,0,79.2579340921347,140.851706202768,0,194.55320662888,381.276559360042,0,510.512220083075,1146.50660567514,0,36.8308670891925,54.7684093673436,0,80.0225575738724,153.052410881517,0,116.853424663065,224.890342291472,0,0,0,0,148.769710843081,280.107649233248,0,0,0,0,197768.096077922,550319.455506035,0,1161.75353953296,3137.34175312458,0,361.742509239993,768.33253333085,0
No intervention,TCD,"[5,15)",351.464008101506,644.762217590347,0,94.2728377425952,172.705021735203,0,257.19117035891,397.275465939098,0,759.493294476133,1496.03056670378,0,23.5065669039253,36.8293430540321,0,50.0435576042095,75.4922866539189,0,73.5501245081348,120.857822066165,0,0,0,0,204.378294857339,397.002094144173,0,0,0,0,362718.902567933,1015654.68172793,0,3271.80604622094,8805.24346929725,0,555.114999618794,895.009714578773,0
No intervention,TGO,"[0,5)",16.7565989075077,35.3021151513641,0.203097894870806,4.73119110230913,9.00853283920672,0.136239706060796,12.0254078051986,23.6507749923621,0.0718857848967196,105.013713351505,240.724822967831,1.23824149052883,11.3043534521128,21.8814430485029,0.626864527435168,28.1183909705768,58.7210227295326,0.339622342354135,39.4227444226896,87.7798589373668,0.946492498306375,0,0,0,29.8080641678083,60.1966164854651,0.843190996310589,0,0,0,44607.0513212802,123376.996834005,194.114580149192,235.377811346335,633.369470014194,1.26394531857569,75.2056491836971,162.083540621169,0.438868409406993
No intervention,TGO,"[5,15)",129.511351429727,236.548676595981,1.17790490717973,33.0617463925805,62.1700781104615,0.764757791166365,96.4496050371465,153.354843306741,0.372659142216662,162.661492584085,316.708603411559,1.43149169383156,1.81700707280918,1.87621536248589,0.19944695594213,4.77351155073409,4.56470397904559,0.103691893250141,6.59051862354327,7.08259648724886,0.336026436140301,0,0,0,41.7814167914974,83.0774863723456,0.982399468232493,0,0,0,85168.435424885,237324.582387327,267.584734041188,699.195870326236,1848.20206633704,2.41394803455265,120.880075792587,193.121526599188,0.481464475082122
No intervention,THA,"[0,5)",108.586126154017,223.987042490689,2.2557600761653,29.598082495294,55.0587556156195,1.14567721661105,78.9880436587226,154.331738255092,0.88947119343948,901.844037537775,2109.2413039263,19.8204119884267,97.3701767171563,187.702314349982,6.09681556289525,254.982103402591,545.8488817003,4.93591815313916,352.352280119747,805.582295292931,12.1644363606116,0,0,0,246.12060722197,497.465261926403,10.2148652875368,0,0,0,461911.83745465,1285309.31327549,4430.97654958591,2077.03480133246,5614.18579746745,24.7982600666544,655.723430315805,1435.05056978715,7.61874729951921
No intervention,THA,"[5,15)",237.503129583176,444.376826279682,3.13366365996068,62.3335358172223,114.645635793034,1.58935267925129,175.169593765953,271.266319397817,1.09262582750159,1552.05081195612,3201.13315860722,21.432327715501,56.8167306523415,106.451016280835,5.39310926650404,150.693141101119,250.786568979022,3.9319684754085,207.50987175346,403.443311556073,10.8258210783294,0,0,0,406.747466785965,841.032617321619,11.1370600878183,0,0,0,955406.080854658,2674645.15929871,5947.85361449915,6930.00046527885,18495.8802939675,52.2230029843542,1145.30334517016,1968.36957659652,7.37185556888651
No intervention,TJK,"[0,5)",70.5844464261914,153.998426470484,0.169010527130902,17.514467150328,32.1222264667893,0.105046565777486,53.0699792758634,108.578697542703,0.061674589832496,182.411345060419,430.665041220781,0.417978106663179,12.53854811867,24.3433458933746,0.155035958352375,37.9321719168312,81.4072193095307,0.0977609122166605,50.4707200355012,116.670877937197,0.265270174997596,0,0,0,45.2022272242786,91.0725944599167,0.273195287759289,0,0,0,94675.5297462393,263940.682511785,83.2635432064484,438.956783971044,1187.92312465151,0.454686026513103,137.209117836141,297.130440691849,0.15497963280256
No intervention,TJK,"[5,15)",221.672011171555,431.446740147911,0.355983275750276,50.485641939935,102.121720299209,0.225654424974155,171.18636923162,274.947209059251,0.131877410551739,239.798423614274,474.100894604654,0.385574033090179,1.11205288914839,1.01965829847449,0.0272658192867196,3.6651083680043,3.18954614985939,0.0178096517124859,4.77716125715268,4.38601689584049,0.0514727764963472,0,0,0,54.5845796565534,111.268954851034,0.242437287259675,0,0,0,145474.173728634,409571.097332913,89.7255791993768,1071.41851260199,2857.04111316704,0.700440671380819,185.213843957721,308.574715075412,0.137806015181471
No intervention,TKL,"[0,5)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No intervention,TKL,"[5,15)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No intervention,TKM,"[0,5)",30.2944504408104,0,0,7.80896619143936,0,0,22.4854842493711,0,0,59.5948033655233,140.06893076177,0,3.37303491367573,0.788072383812806,0,10.1689878831414,2.29691799578524,0,13.5420227968171,3.21750858435138,0,0,0,0,15.0902460339918,30.7223633509061,0,0,0,0,29246.743062101,81845.7624012185,0,141.546507642054,388.762390253093,0,44.5045573315315,96.1037943836129,0
No intervention,TKM,"[5,15)",1.31289281286913,2.43827864861106,0,0.307854033830788,0.589695541749526,0,1.00503877903834,1.5464601322726,0,85.6679967125592,167.465077285835,0,2.97727976434625,5.87201970427649,0,9.72838616956072,15.5395004835718,0,12.705665933907,24.4782192392676,0,0,0,0,20.0883339976056,40.2277059122443,0,0,0,0,48413.5523373563,136291.067627229,0,383.826250129809,1032.32656168668,0,65.5796627149536,108.074553924828,0
No intervention,TLS,"[0,5)",135.154518643598,300.817521483167,0,36.421681112746,68.0327582853254,0,98.7328375308515,199.786835529238,0,170.324044080862,408.000013241155,0,5.06137199289503,4.88631800683264,0,13.5014237699765,15.6264373646855,0,18.5627957628715,21.2331984106728,0,0,0,0,46.0262119389878,94.4248076829714,0,0,0,0,85322.0979859197,240604.18188587,0,393.011808375073,1077.53451366288,0,124.297832141875,274.850402426384,0
No intervention,TLS,"[5,15)",199.379960681956,378.730350184222,0,51.3674824645055,99.8623945528361,0,148.012478217451,233.218515748307,0,226.413748072998,454.989000215185,0,1.49889040953868,1.38007906090441,0,4.41105653699797,3.49280597479627,0,5.90994694653665,5.20922146902488,0,0,0,0,58.1552053462499,119.78427942913,0,0,0,0,129973.384704379,368950.24519471,0,980.388493797252,2632.12274837671,0,168.258542726748,273.304262874998,0
No intervention,TON,"[0,5)",0.0970640207407299,0,0,0.0262114106878374,0,0,0.0708526100528925,0,0,0.193815812956238,0.460806349527751,0,0.0119088467595998,0.00269529561268899,0,0.0325066508845238,0.00743838760019065,0,0.0444154976441236,0.0103839057967836,0,0,0,0,0.0521184727546754,0.105928869623986,0,0,0,0,101.003642824206,271.809674466192,0,0.453739490416738,1.20714947784096,0,0.141697340201562,0.309027636027404,0
No intervention,TON,"[5,15)",0.145776665638484,0,0,0.0343835505763291,0,0,0.111393115062155,0,0,0.280534315425579,0.547183449026429,0,0.00508625395047065,0.00142478728923094,0,0.0163198036260613,0.00416731373568392,0,0.021406057576532,0.00592597458962283,0,0,0,0,0.0664499393217741,0.13682126705034,0,0,0,0,166.376114117363,448.368274531631,0,1.21100645319692,3.1606852847639,0,0.214084376103805,0.349882022975918,0
No intervention,TTO,"[0,5)",0.854169871500383,0.0948156234218969,0,0.245649327835257,0.0540077622410651,0,0.608520543665127,0.0495149358363782,0,1.66574175311841,4.03504897876197,0.0634121234780539,0.115238775733197,0.0446945046813924,0.00831839867157839,0.270305414761552,0.0624356581723784,0.00833654459075973,0.385544190494749,0.0946221840297663,0.0191638348237915,0,0,0,0.481632260951083,0.823469639117242,0.0316760442072163,0,0,0,1782.48009672665,4767.97822829697,32.1726272377092,3.8995431050044,8.72175376838443,0.0784280321656733,1.18410949216732,2.98823538127907,0.0238890411543198
No intervention,TTO,"[5,15)",1.36776078887009,2.96252566329531,0.0336155298644854,0.357227538599222,0.661433629594021,0.0169165102360423,1.01053325027087,2.14249618497232,0.0124975713383356,2.20637650401639,5.11673131607617,0.055988094987152,0.0416376525721601,0.0606556298278637,0.0071070461115876,0.106180324981337,0.193081247425022,0.00583312176173803,0.147817977553497,0.268864214882965,0.0145317166762537,0,0,0,0.575643691997197,1.12104005036076,0.0279704974450517,0,0,0,3619.74871849939,9839.94335822327,42.3465468956298,9.96057703593063,24.0770255750282,0.127035663173052,1.63073281201919,3.58845579576097,0.0205187708753005
No intervention,TUN,"[0,5)",15.970106984529,34.9739276068885,0,4.23869952717233,8.04331362914567,0,11.7314074573566,24.0297075304536,0,56.6857631299734,134.47480097194,0,4.83232733750554,9.81796755532977,0,13.4142350010332,28.8538201610581,0,18.2465623385387,42.5057878512115,0,0,0,0,15.0192207705647,30.8104822420133,0,0,0,0,30016.9859844942,83627.7507654426,0,133.029486708526,363.933097923861,0,41.6665423594086,90.7492623365111,0
No intervention,TUN,"[5,15)",91.1018269547286,185.159539457281,0,22.7752695015112,46.2406270456118,0,68.3265574532174,114.69987070261,0,91.126514737641,185.547649865296,0,0.212483947157605,0.324336203549506,0,0.621622598179232,0.804983805754227,0,0.834106545336837,1.25473006522449,0,0,0,0,22.7851435677242,46.2406270456118,0,0,0,0,57981.7657425607,162987.474712728,0,409.637514417495,1096.51614211774,0,68.3413711699168,114.69987070261,0
No intervention,TUR,"[0,5)",72.0493958127221,159.522175143445,0.0308044048063393,18.6071091488524,35.9857462426498,0.0200222230427251,53.4422866638698,110.997472637911,0.01080045289271,174.243004697044,415.059193600975,0.071382918367897,11.9729959813745,24.2599124072439,0.0264755243370266,34.5538449735386,72.4816918288779,0.0153065296713689,46.5268409549132,104.692204430736,0.0433261305546563,0,0,0,44.8938911788709,92.3580851279452,0.0473025968084864,0,0,0,93730.3098831303,264530.264150172,14.6753471005215,412.031964202433,1121.63599502396,0.0761674850395649,129.349113518173,286.5720675838,0.0251733957771933
No intervention,TUR,"[5,15)",210.2657632026,398.29430096807,0.0617639347950027,48.7966950860156,94.4031319205687,0.0391266624702263,161.469068116584,257.224879104917,0.0219341473615659,251.780243593056,494.855369112281,0.0732985592705725,1.96932873232342,2.03626509041231,0.00782062371090732,6.24499657557238,5.73910475079138,0.00487126629959539,8.2143253078958,8.58361367938048,0.0140386809653533,0,0,0,58.7991838450936,119.819260108349,0.0474348567004857,0,0,0,159990.02056491,451935.05237655,17.477888107152,1115.93072738871,2997.27513544706,0.132855693400951,192.981059747963,321.922205189806,0.0266237647655347
